vote_event_id,voter_id,group_id,option
2023-02-28-028,Pavel Outrata,ANO,yes
2023-02-28-028,Vít Prýgl,ANO,not voting
2023-02-28-028,Daniel Struž,ANO,absent
2023-02-28-028,Jiří Oliva,ČSSD,not voting
2023-02-28-028,Břetislav Štefan,ČSSD,yes
2023-02-28-028,Marek Viskot,ČSSD,yes
2023-02-28-028,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-028,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-028,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-028,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-028,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-028,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-028,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-028,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-028,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-028,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-028,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-028,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-028,David Grund,ODS a TOP 09,yes
2023-02-28-028,Jiří Herman,ODS a TOP 09,yes
2023-02-28-028,Michal Chládek,ODS a TOP 09,yes
2023-02-28-028,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-028,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-028,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-028,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-028,Martin Příborský,ODS a TOP 09,yes
2023-02-28-028,Anna Putnová,ODS a TOP 09,yes
2023-02-28-028,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-028,David Trllo,ODS a TOP 09,yes
2023-02-28-028,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-028,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-028,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-028,Tomáš Koláčný,Piráti,not voting
2023-02-28-028,Marek Lahoda,Piráti,abstain
2023-02-28-028,Monika Lukášová Spilková,Piráti,abstain
2023-02-28-028,Adam Zemek,Piráti,abstain
2023-02-28-028,Tomáš Anderle,SPD+Trikolora,abstain
2023-02-28-028,Blanka Borovská,SPD+Trikolora,abstain
2023-02-28-028,Jiří Kment,SPD+Trikolora,abstain
2023-02-28-028,Petr Levíček,SPD+Trikolora,absent
2023-02-28-028,Leoš Prokeš,SPD+Trikolora,abstain
2023-02-28-028,Tomáš Skřička,SPD+Trikolora,abstain
2023-02-28-028,Jana Drápalová,Zelení a Žít Brno,no
2023-02-28-028,Jasna Flamiková,Zelení a Žít Brno,no
2023-02-28-028,Matěj Hollan,Zelení a Žít Brno,no
2023-02-28-027,Petr Bauer,ANO,yes
2023-02-28-027,Petr Bořecký,ANO,yes
2023-02-28-027,René Černý,ANO,yes
2023-02-28-027,Alena Gruberová,ANO,yes
2023-02-28-027,Kateřina Jarošová,ANO,yes
2023-02-28-027,Karel Kalivoda,ANO,yes
2023-02-28-027,Karin Podivinská,ANO,yes
2023-02-28-027,Pavel Kříž,ANO,yes
2023-02-28-027,Miroslav Kubásek,ANO,yes
2023-02-28-027,René Novotný,ANO,yes
2023-02-28-027,Pavel Outrata,ANO,yes
2023-02-28-027,Vít Prýgl,ANO,not voting
2023-02-28-027,Daniel Struž,ANO,absent
2023-02-28-027,Jiří Oliva,ČSSD,yes
2023-02-28-027,Břetislav Štefan,ČSSD,yes
2023-02-28-027,Marek Viskot,ČSSD,yes
2023-02-28-027,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-027,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-027,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-027,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-027,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-027,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-027,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-027,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-027,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-027,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-027,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-027,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-027,David Grund,ODS a TOP 09,yes
2023-02-28-027,Jiří Herman,ODS a TOP 09,yes
2023-02-28-027,Michal Chládek,ODS a TOP 09,yes
2023-02-28-027,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-027,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-027,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-027,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-027,Martin Příborský,ODS a TOP 09,yes
2023-02-28-027,Anna Putnová,ODS a TOP 09,yes
2023-02-28-027,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-027,David Trllo,ODS a TOP 09,yes
2023-02-28-027,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-027,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-027,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-027,Tomáš Koláčný,Piráti,not voting
2023-02-28-027,Marek Lahoda,Piráti,abstain
2023-02-28-027,Monika Lukášová Spilková,Piráti,abstain
2023-02-28-027,Adam Zemek,Piráti,abstain
2023-02-28-027,Tomáš Anderle,SPD+Trikolora,abstain
2023-02-28-027,Blanka Borovská,SPD+Trikolora,abstain
2023-02-28-027,Jiří Kment,SPD+Trikolora,abstain
2023-02-28-027,Petr Levíček,SPD+Trikolora,absent
2023-02-28-027,Leoš Prokeš,SPD+Trikolora,abstain
2023-02-28-027,Tomáš Skřička,SPD+Trikolora,abstain
2023-02-28-027,Jana Drápalová,Zelení a Žít Brno,no
2023-02-28-027,Jasna Flamiková,Zelení a Žít Brno,no
2023-02-28-027,Matěj Hollan,Zelení a Žít Brno,no
2023-02-28-026,Petr Bauer,ANO,yes
2023-02-28-026,Petr Bořecký,ANO,yes
2023-02-28-026,René Černý,ANO,yes
2023-02-28-026,Alena Gruberová,ANO,yes
2023-02-28-026,Kateřina Jarošová,ANO,yes
2023-02-28-026,Karel Kalivoda,ANO,yes
2023-02-28-026,Karin Podivinská,ANO,yes
2023-02-28-026,Pavel Kříž,ANO,yes
2023-02-28-026,Miroslav Kubásek,ANO,yes
2023-02-28-026,René Novotný,ANO,yes
2023-02-28-026,Pavel Outrata,ANO,yes
2023-02-28-026,Vít Prýgl,ANO,yes
2023-02-28-026,Daniel Struž,ANO,absent
2023-02-28-026,Jiří Oliva,ČSSD,yes
2023-02-28-026,Břetislav Štefan,ČSSD,yes
2023-02-28-026,Marek Viskot,ČSSD,yes
2023-02-28-026,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-026,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-026,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-026,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-026,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-026,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-026,Michal Marek,KDU-ČSL a STAN,absent
2023-02-28-026,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-026,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-026,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-026,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-026,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-026,David Grund,ODS a TOP 09,yes
2023-02-28-026,Jiří Herman,ODS a TOP 09,yes
2023-02-28-026,Michal Chládek,ODS a TOP 09,not voting
2023-02-28-026,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-026,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-026,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-026,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-026,Martin Příborský,ODS a TOP 09,yes
2023-02-28-026,Anna Putnová,ODS a TOP 09,yes
2023-02-28-026,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-026,David Trllo,ODS a TOP 09,yes
2023-02-28-026,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-026,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-026,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-026,Tomáš Koláčný,Piráti,yes
2023-02-28-026,Marek Lahoda,Piráti,yes
2023-02-28-026,Monika Lukášová Spilková,Piráti,yes
2023-02-28-026,Adam Zemek,Piráti,yes
2023-02-28-026,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-026,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-026,Jiří Kment,SPD+Trikolora,yes
2023-02-28-026,Petr Levíček,SPD+Trikolora,absent
2023-02-28-026,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-026,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-026,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-026,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-026,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-025,Petr Bauer,ANO,yes
2023-02-28-025,Petr Bořecký,ANO,yes
2023-02-28-025,René Černý,ANO,not voting
2023-02-28-025,Alena Gruberová,ANO,yes
2023-02-28-025,Kateřina Jarošová,ANO,yes
2023-02-28-025,Karel Kalivoda,ANO,yes
2023-02-28-025,Karin Podivinská,ANO,yes
2023-02-28-025,Pavel Kříž,ANO,yes
2023-02-28-025,Miroslav Kubásek,ANO,yes
2023-02-28-025,René Novotný,ANO,yes
2023-02-28-025,Pavel Outrata,ANO,yes
2023-02-28-025,Vít Prýgl,ANO,yes
2023-02-28-025,Daniel Struž,ANO,absent
2023-02-28-025,Jiří Oliva,ČSSD,yes
2023-02-28-025,Břetislav Štefan,ČSSD,yes
2023-02-28-025,Marek Viskot,ČSSD,yes
2023-02-28-025,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-025,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-025,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-025,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-025,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-025,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-025,Michal Marek,KDU-ČSL a STAN,absent
2023-02-28-025,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-025,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-025,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-025,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-025,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-025,David Grund,ODS a TOP 09,yes
2023-02-28-025,Jiří Herman,ODS a TOP 09,yes
2023-02-28-025,Michal Chládek,ODS a TOP 09,not voting
2023-02-28-025,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-025,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-025,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-025,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-025,Martin Příborský,ODS a TOP 09,yes
2023-02-28-025,Anna Putnová,ODS a TOP 09,yes
2023-02-28-025,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-025,David Trllo,ODS a TOP 09,yes
2023-02-28-025,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-025,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-025,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-025,Tomáš Koláčný,Piráti,yes
2023-02-28-025,Marek Lahoda,Piráti,yes
2023-02-28-025,Monika Lukášová Spilková,Piráti,yes
2023-02-28-025,Adam Zemek,Piráti,yes
2023-02-28-025,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-025,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-025,Jiří Kment,SPD+Trikolora,yes
2023-02-28-025,Petr Levíček,SPD+Trikolora,absent
2023-02-28-025,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-025,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-025,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-025,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-025,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-024,Petr Bauer,ANO,yes
2023-02-28-024,Petr Bořecký,ANO,not voting
2023-02-28-024,René Černý,ANO,yes
2023-02-28-024,Alena Gruberová,ANO,yes
2023-02-28-024,Kateřina Jarošová,ANO,yes
2023-02-28-024,Karel Kalivoda,ANO,yes
2023-02-28-024,Karin Podivinská,ANO,yes
2023-02-28-024,Pavel Kříž,ANO,yes
2023-02-28-024,Miroslav Kubásek,ANO,yes
2023-02-28-024,René Novotný,ANO,yes
2023-02-28-024,Pavel Outrata,ANO,yes
2023-02-28-024,Vít Prýgl,ANO,not voting
2023-02-28-024,Daniel Struž,ANO,absent
2023-02-28-024,Jiří Oliva,ČSSD,yes
2023-02-28-024,Břetislav Štefan,ČSSD,yes
2023-02-28-024,Marek Viskot,ČSSD,yes
2023-02-28-024,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-024,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-024,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-024,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-024,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-024,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-024,Michal Marek,KDU-ČSL a STAN,absent
2023-02-28-024,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-024,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-024,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-024,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-024,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-024,David Grund,ODS a TOP 09,yes
2023-02-28-024,Jiří Herman,ODS a TOP 09,yes
2023-02-28-024,Michal Chládek,ODS a TOP 09,not voting
2023-02-28-024,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-024,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-024,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-024,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-024,Martin Příborský,ODS a TOP 09,yes
2023-02-28-024,Anna Putnová,ODS a TOP 09,yes
2023-02-28-024,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-024,David Trllo,ODS a TOP 09,yes
2023-02-28-024,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-024,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-024,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-024,Tomáš Koláčný,Piráti,yes
2023-02-28-024,Marek Lahoda,Piráti,yes
2023-02-28-024,Monika Lukášová Spilková,Piráti,yes
2023-02-28-024,Adam Zemek,Piráti,yes
2023-02-28-024,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-024,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-024,Jiří Kment,SPD+Trikolora,yes
2023-02-28-024,Petr Levíček,SPD+Trikolora,absent
2023-02-28-024,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-024,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-024,Jana Drápalová,Zelení a Žít Brno,abstain
2023-02-28-024,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-02-28-024,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-023,Petr Bauer,ANO,yes
2023-02-28-023,Petr Bořecký,ANO,yes
2023-02-28-023,René Černý,ANO,yes
2023-02-28-023,Alena Gruberová,ANO,yes
2023-02-28-023,Kateřina Jarošová,ANO,yes
2023-02-28-023,Karel Kalivoda,ANO,yes
2023-02-28-023,Karin Podivinská,ANO,yes
2023-02-28-023,Pavel Kříž,ANO,yes
2023-02-28-023,Miroslav Kubásek,ANO,yes
2023-02-28-023,René Novotný,ANO,yes
2023-02-28-023,Pavel Outrata,ANO,yes
2023-02-28-023,Vít Prýgl,ANO,yes
2023-02-28-023,Daniel Struž,ANO,absent
2023-02-28-023,Jiří Oliva,ČSSD,yes
2023-02-28-023,Břetislav Štefan,ČSSD,yes
2023-02-28-023,Marek Viskot,ČSSD,yes
2023-02-28-023,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-023,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-023,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-023,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-023,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-023,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-023,Michal Marek,KDU-ČSL a STAN,not voting
2023-02-28-023,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-023,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-023,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-023,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-023,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-023,David Grund,ODS a TOP 09,yes
2023-02-28-023,Jiří Herman,ODS a TOP 09,yes
2023-02-28-023,Michal Chládek,ODS a TOP 09,not voting
2023-02-28-023,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-023,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-023,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-023,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-023,Martin Příborský,ODS a TOP 09,yes
2023-02-28-023,Anna Putnová,ODS a TOP 09,yes
2023-02-28-023,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-023,David Trllo,ODS a TOP 09,yes
2023-02-28-023,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-023,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-023,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-023,Tomáš Koláčný,Piráti,yes
2023-02-28-023,Marek Lahoda,Piráti,yes
2023-02-28-023,Monika Lukášová Spilková,Piráti,yes
2023-02-28-023,Adam Zemek,Piráti,yes
2023-02-28-023,Tomáš Anderle,SPD+Trikolora,abstain
2023-02-28-023,Blanka Borovská,SPD+Trikolora,abstain
2023-02-28-023,Jiří Kment,SPD+Trikolora,abstain
2023-02-28-023,Petr Levíček,SPD+Trikolora,absent
2023-02-28-023,Leoš Prokeš,SPD+Trikolora,abstain
2023-02-28-023,Tomáš Skřička,SPD+Trikolora,abstain
2023-02-28-023,Jana Drápalová,Zelení a Žít Brno,abstain
2023-02-28-023,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-02-28-023,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-022,Petr Bauer,ANO,yes
2023-02-28-022,Petr Bořecký,ANO,yes
2023-02-28-022,René Černý,ANO,yes
2023-02-28-022,Alena Gruberová,ANO,yes
2023-02-28-022,Kateřina Jarošová,ANO,yes
2023-02-28-022,Karel Kalivoda,ANO,yes
2023-02-28-022,Karin Podivinská,ANO,not voting
2023-02-28-022,Pavel Kříž,ANO,yes
2023-02-28-022,Miroslav Kubásek,ANO,yes
2023-02-28-022,René Novotný,ANO,yes
2023-02-28-022,Pavel Outrata,ANO,yes
2023-02-28-022,Vít Prýgl,ANO,not voting
2023-02-28-022,Daniel Struž,ANO,absent
2023-02-28-022,Jiří Oliva,ČSSD,yes
2023-02-28-022,Břetislav Štefan,ČSSD,yes
2023-02-28-022,Marek Viskot,ČSSD,yes
2023-02-28-022,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-022,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-022,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-022,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-022,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-022,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-022,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-022,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-022,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-022,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-022,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-022,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-022,David Grund,ODS a TOP 09,yes
2023-02-28-022,Jiří Herman,ODS a TOP 09,yes
2023-02-28-022,Michal Chládek,ODS a TOP 09,not voting
2023-02-28-022,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-022,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-022,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-022,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-022,Martin Příborský,ODS a TOP 09,yes
2023-02-28-022,Anna Putnová,ODS a TOP 09,yes
2023-02-28-022,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-022,David Trllo,ODS a TOP 09,yes
2023-02-28-022,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-022,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-022,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-022,Tomáš Koláčný,Piráti,yes
2023-02-28-022,Marek Lahoda,Piráti,yes
2023-02-28-022,Monika Lukášová Spilková,Piráti,yes
2023-02-28-022,Adam Zemek,Piráti,yes
2023-02-28-022,Tomáš Anderle,SPD+Trikolora,abstain
2023-02-28-022,Blanka Borovská,SPD+Trikolora,abstain
2023-02-28-022,Jiří Kment,SPD+Trikolora,abstain
2023-02-28-022,Petr Levíček,SPD+Trikolora,absent
2023-02-28-022,Leoš Prokeš,SPD+Trikolora,abstain
2023-02-28-022,Tomáš Skřička,SPD+Trikolora,abstain
2023-02-28-022,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-022,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-022,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-021,Petr Bauer,ANO,yes
2023-02-28-021,Petr Bořecký,ANO,yes
2023-02-28-021,René Černý,ANO,yes
2023-02-28-021,Alena Gruberová,ANO,yes
2023-02-28-021,Kateřina Jarošová,ANO,yes
2023-02-28-021,Karel Kalivoda,ANO,yes
2023-02-28-021,Karin Podivinská,ANO,yes
2023-02-28-021,Pavel Kříž,ANO,yes
2023-02-28-021,Miroslav Kubásek,ANO,yes
2023-02-28-021,René Novotný,ANO,yes
2023-02-28-021,Pavel Outrata,ANO,yes
2023-02-28-021,Vít Prýgl,ANO,not voting
2023-02-28-021,Daniel Struž,ANO,absent
2023-02-28-021,Jiří Oliva,ČSSD,yes
2023-02-28-021,Břetislav Štefan,ČSSD,yes
2023-02-28-021,Marek Viskot,ČSSD,yes
2023-02-28-021,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-021,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-021,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-021,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-021,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-021,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-021,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-021,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-021,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-021,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-021,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-021,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-021,David Grund,ODS a TOP 09,yes
2023-02-28-021,Jiří Herman,ODS a TOP 09,yes
2023-02-28-021,Michal Chládek,ODS a TOP 09,not voting
2023-02-28-021,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-021,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-021,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-021,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-021,Martin Příborský,ODS a TOP 09,yes
2023-02-28-021,Anna Putnová,ODS a TOP 09,yes
2023-02-28-021,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-021,David Trllo,ODS a TOP 09,yes
2023-02-28-021,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-021,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-021,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-021,Tomáš Koláčný,Piráti,not voting
2023-02-28-021,Marek Lahoda,Piráti,yes
2023-02-28-021,Monika Lukášová Spilková,Piráti,yes
2023-02-28-021,Adam Zemek,Piráti,yes
2023-02-28-021,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-021,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-021,Jiří Kment,SPD+Trikolora,yes
2023-02-28-021,Petr Levíček,SPD+Trikolora,absent
2023-02-28-021,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-021,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-021,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-021,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-021,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-020,Petr Bauer,ANO,yes
2023-02-28-020,Petr Bořecký,ANO,yes
2023-02-28-020,René Černý,ANO,yes
2023-02-28-020,Alena Gruberová,ANO,yes
2023-02-28-020,Kateřina Jarošová,ANO,yes
2023-02-28-020,Karel Kalivoda,ANO,yes
2023-02-28-020,Karin Podivinská,ANO,yes
2023-02-28-020,Pavel Kříž,ANO,yes
2023-02-28-020,Miroslav Kubásek,ANO,yes
2023-02-28-020,René Novotný,ANO,yes
2023-02-28-020,Pavel Outrata,ANO,yes
2023-02-28-020,Vít Prýgl,ANO,yes
2023-02-28-020,Daniel Struž,ANO,absent
2023-02-28-020,Jiří Oliva,ČSSD,yes
2023-02-28-020,Břetislav Štefan,ČSSD,yes
2023-02-28-020,Marek Viskot,ČSSD,yes
2023-02-28-020,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-020,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-020,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-020,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-020,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-020,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-020,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-020,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-020,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-020,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-020,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-020,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-020,David Grund,ODS a TOP 09,yes
2023-02-28-020,Jiří Herman,ODS a TOP 09,yes
2023-02-28-020,Michal Chládek,ODS a TOP 09,not voting
2023-02-28-020,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-020,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-020,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-020,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-020,Martin Příborský,ODS a TOP 09,yes
2023-02-28-020,Anna Putnová,ODS a TOP 09,yes
2023-02-28-020,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-020,David Trllo,ODS a TOP 09,yes
