vote_event_id,voter_id,group_id,option
2022-12-13-015,Petr Bauer,ANO,yes
2022-12-13-015,Petr Bořecký,ANO,yes
2022-12-13-015,René Černý,ANO,yes
2022-12-13-015,Alena Gruberová,ANO,yes
2022-12-13-015,Kateřina Jarošová,ANO,yes
2022-12-13-015,Karel Kalivoda,ANO,yes
2022-12-13-015,Karin Podivinská,ANO,yes
2022-12-13-015,Pavel Kříž,ANO,yes
2022-12-13-015,Miroslav Kubásek,ANO,yes
2022-12-13-015,René Novotný,ANO,yes
2022-12-13-015,Pavel Outrata,ANO,yes
2022-12-13-015,Vít Prýgl,ANO,absent
2022-12-13-015,Daniel Struž,ANO,yes
2022-12-13-015,Jiří Oliva,ČSSD,yes
2022-12-13-015,Břetislav Štefan,ČSSD,yes
2022-12-13-015,Marek Viskot,ČSSD,yes
2022-12-13-015,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-015,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-015,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-015,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-015,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-015,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-015,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-015,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-015,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-015,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-015,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-015,Kristýna Černá,ODS a TOP 09,absent
2022-12-13-015,David Grund,ODS a TOP 09,yes
2022-12-13-015,Jiří Herman,ODS a TOP 09,yes
2022-12-13-015,Michal Chládek,ODS a TOP 09,yes
2022-12-13-015,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-015,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-015,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-015,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-015,Martin Příborský,ODS a TOP 09,yes
2022-12-13-015,Anna Putnová,ODS a TOP 09,yes
2022-12-13-015,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-015,David Trllo,ODS a TOP 09,yes
2022-12-13-015,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-015,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-015,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-015,Tomáš Koláčný,Piráti,yes
2022-12-13-015,Marek Lahoda,Piráti,yes
2022-12-13-015,Monika Lukášová Spilková,Piráti,absent
2022-12-13-015,Adam Zemek,Piráti,yes
2022-12-13-015,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-015,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-015,Jiří Kment,SPD+Trikolora,yes
2022-12-13-015,Petr Levíček,SPD+Trikolora,absent
2022-12-13-015,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-015,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-015,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-015,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-015,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-014,Petr Bauer,ANO,yes
2022-12-13-014,Petr Bořecký,ANO,yes
2022-12-13-014,René Černý,ANO,yes
2022-12-13-014,Alena Gruberová,ANO,yes
2022-12-13-014,Kateřina Jarošová,ANO,yes
2022-12-13-014,Karel Kalivoda,ANO,yes
2022-12-13-014,Karin Podivinská,ANO,yes
2022-12-13-014,Pavel Kříž,ANO,yes
2022-12-13-014,Miroslav Kubásek,ANO,yes
2022-12-13-014,René Novotný,ANO,yes
2022-12-13-014,Pavel Outrata,ANO,yes
2022-12-13-014,Vít Prýgl,ANO,absent
2022-12-13-014,Daniel Struž,ANO,yes
2022-12-13-014,Jiří Oliva,ČSSD,yes
2022-12-13-014,Břetislav Štefan,ČSSD,yes
2022-12-13-014,Marek Viskot,ČSSD,yes
2022-12-13-014,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-014,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-014,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-014,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-014,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-014,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-014,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-014,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-014,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-014,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-014,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-014,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-014,David Grund,ODS a TOP 09,yes
2022-12-13-014,Jiří Herman,ODS a TOP 09,yes
2022-12-13-014,Michal Chládek,ODS a TOP 09,yes
2022-12-13-014,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-014,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-014,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-014,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-014,Martin Příborský,ODS a TOP 09,yes
2022-12-13-014,Anna Putnová,ODS a TOP 09,yes
2022-12-13-014,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-014,David Trllo,ODS a TOP 09,yes
2022-12-13-014,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-014,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-014,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-014,Tomáš Koláčný,Piráti,yes
2022-12-13-014,Marek Lahoda,Piráti,yes
2022-12-13-014,Monika Lukášová Spilková,Piráti,absent
2022-12-13-014,Adam Zemek,Piráti,yes
2022-12-13-014,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-014,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-014,Jiří Kment,SPD+Trikolora,yes
2022-12-13-014,Petr Levíček,SPD+Trikolora,absent
2022-12-13-014,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-014,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-014,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-014,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-014,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-013,Petr Bauer,ANO,yes
2022-12-13-013,Petr Bořecký,ANO,yes
2022-12-13-013,René Černý,ANO,yes
2022-12-13-013,Alena Gruberová,ANO,yes
2022-12-13-013,Kateřina Jarošová,ANO,yes
2022-12-13-013,Karel Kalivoda,ANO,yes
2022-12-13-013,Karin Podivinská,ANO,yes
2022-12-13-013,Pavel Kříž,ANO,yes
2022-12-13-013,Miroslav Kubásek,ANO,yes
2022-12-13-013,René Novotný,ANO,yes
2022-12-13-013,Pavel Outrata,ANO,yes
2022-12-13-013,Vít Prýgl,ANO,absent
2022-12-13-013,Daniel Struž,ANO,yes
2022-12-13-013,Jiří Oliva,ČSSD,yes
2022-12-13-013,Břetislav Štefan,ČSSD,yes
2022-12-13-013,Marek Viskot,ČSSD,yes
2022-12-13-013,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-013,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-013,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-013,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-013,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-013,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-013,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-013,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-013,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-013,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-013,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-013,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-013,David Grund,ODS a TOP 09,yes
2022-12-13-013,Jiří Herman,ODS a TOP 09,yes
2022-12-13-013,Michal Chládek,ODS a TOP 09,yes
2022-12-13-013,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-013,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-013,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-013,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-013,Martin Příborský,ODS a TOP 09,yes
2022-12-13-013,Anna Putnová,ODS a TOP 09,yes
2022-12-13-013,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-013,David Trllo,ODS a TOP 09,yes
2022-12-13-013,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-013,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-013,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-013,Tomáš Koláčný,Piráti,yes
2022-12-13-013,Marek Lahoda,Piráti,yes
2022-12-13-013,Monika Lukášová Spilková,Piráti,absent
2022-12-13-013,Adam Zemek,Piráti,yes
2022-12-13-013,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-013,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-013,Jiří Kment,SPD+Trikolora,yes
2022-12-13-013,Petr Levíček,SPD+Trikolora,absent
2022-12-13-013,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-013,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-013,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-013,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-013,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-012,Petr Bauer,ANO,yes
2022-12-13-012,Petr Bořecký,ANO,yes
2022-12-13-012,René Černý,ANO,yes
2022-12-13-012,Alena Gruberová,ANO,yes
2022-12-13-012,Kateřina Jarošová,ANO,yes
2022-12-13-012,Karel Kalivoda,ANO,yes
2022-12-13-012,Karin Podivinská,ANO,yes
2022-12-13-012,Pavel Kříž,ANO,yes
2022-12-13-012,Miroslav Kubásek,ANO,yes
2022-12-13-012,René Novotný,ANO,yes
2022-12-13-012,Pavel Outrata,ANO,yes
2022-12-13-012,Vít Prýgl,ANO,absent
2022-12-13-012,Daniel Struž,ANO,yes
2022-12-13-012,Jiří Oliva,ČSSD,yes
2022-12-13-012,Břetislav Štefan,ČSSD,yes
2022-12-13-012,Marek Viskot,ČSSD,yes
2022-12-13-012,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-012,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-012,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-012,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-012,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-012,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-012,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-012,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-012,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-012,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-012,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-012,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-012,David Grund,ODS a TOP 09,yes
2022-12-13-012,Jiří Herman,ODS a TOP 09,yes
2022-12-13-012,Michal Chládek,ODS a TOP 09,yes
2022-12-13-012,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-012,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-012,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-012,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-012,Martin Příborský,ODS a TOP 09,yes
2022-12-13-012,Anna Putnová,ODS a TOP 09,yes
2022-12-13-012,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-012,David Trllo,ODS a TOP 09,yes
2022-12-13-012,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-012,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-012,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-012,Tomáš Koláčný,Piráti,yes
2022-12-13-012,Marek Lahoda,Piráti,yes
2022-12-13-012,Monika Lukášová Spilková,Piráti,absent
2022-12-13-012,Adam Zemek,Piráti,yes
2022-12-13-012,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-012,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-012,Jiří Kment,SPD+Trikolora,yes
2022-12-13-012,Petr Levíček,SPD+Trikolora,absent
2022-12-13-012,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-012,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-012,Jana Drápalová,Zelení a Žít Brno,not voting
2022-12-13-012,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-012,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-011,Petr Bauer,ANO,yes
2022-12-13-011,Petr Bořecký,ANO,yes
2022-12-13-011,René Černý,ANO,yes
2022-12-13-011,Alena Gruberová,ANO,yes
2022-12-13-011,Kateřina Jarošová,ANO,yes
2022-12-13-011,Karel Kalivoda,ANO,yes
2022-12-13-011,Karin Podivinská,ANO,yes
2022-12-13-011,Pavel Kříž,ANO,yes
2022-12-13-011,Miroslav Kubásek,ANO,yes
2022-12-13-011,René Novotný,ANO,yes
2022-12-13-011,Pavel Outrata,ANO,yes
2022-12-13-011,Vít Prýgl,ANO,absent
2022-12-13-011,Daniel Struž,ANO,yes
2022-12-13-011,Jiří Oliva,ČSSD,yes
2022-12-13-011,Břetislav Štefan,ČSSD,yes
2022-12-13-011,Marek Viskot,ČSSD,yes
2022-12-13-011,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-011,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-011,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-011,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-011,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-011,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-011,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-011,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-011,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-011,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-011,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-011,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-011,David Grund,ODS a TOP 09,yes
2022-12-13-011,Jiří Herman,ODS a TOP 09,yes
2022-12-13-011,Michal Chládek,ODS a TOP 09,yes
2022-12-13-011,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-011,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-011,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-011,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-011,Martin Příborský,ODS a TOP 09,yes
2022-12-13-011,Anna Putnová,ODS a TOP 09,yes
2022-12-13-011,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-011,David Trllo,ODS a TOP 09,yes
2022-12-13-011,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-011,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-011,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-011,Tomáš Koláčný,Piráti,yes
2022-12-13-011,Marek Lahoda,Piráti,yes
2022-12-13-011,Monika Lukášová Spilková,Piráti,absent
2022-12-13-011,Adam Zemek,Piráti,yes
2022-12-13-011,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-011,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-011,Jiří Kment,SPD+Trikolora,yes
2022-12-13-011,Petr Levíček,SPD+Trikolora,absent
2022-12-13-011,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-011,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-011,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-011,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-011,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-010,Petr Bauer,ANO,yes
2022-12-13-010,Petr Bořecký,ANO,yes
2022-12-13-010,René Černý,ANO,yes
2022-12-13-010,Alena Gruberová,ANO,yes
2022-12-13-010,Kateřina Jarošová,ANO,yes
2022-12-13-010,Karel Kalivoda,ANO,yes
2022-12-13-010,Karin Podivinská,ANO,yes
2022-12-13-010,Pavel Kříž,ANO,yes
2022-12-13-010,Miroslav Kubásek,ANO,yes
2022-12-13-010,René Novotný,ANO,not voting
2022-12-13-010,Pavel Outrata,ANO,yes
2022-12-13-010,Vít Prýgl,ANO,absent
2022-12-13-010,Daniel Struž,ANO,yes
2022-12-13-010,Jiří Oliva,ČSSD,yes
2022-12-13-010,Břetislav Štefan,ČSSD,yes
2022-12-13-010,Marek Viskot,ČSSD,yes
2022-12-13-010,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-010,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-010,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-010,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-010,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-010,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-010,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-010,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-010,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-010,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-010,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-010,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-010,David Grund,ODS a TOP 09,yes
2022-12-13-010,Jiří Herman,ODS a TOP 09,yes
2022-12-13-010,Michal Chládek,ODS a TOP 09,yes
2022-12-13-010,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-010,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-010,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-010,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-010,Martin Příborský,ODS a TOP 09,yes
2022-12-13-010,Anna Putnová,ODS a TOP 09,yes
2022-12-13-010,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-010,David Trllo,ODS a TOP 09,yes
2022-12-13-010,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-010,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-010,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-010,Tomáš Koláčný,Piráti,yes
2022-12-13-010,Marek Lahoda,Piráti,yes
2022-12-13-010,Monika Lukášová Spilková,Piráti,absent
2022-12-13-010,Adam Zemek,Piráti,yes
2022-12-13-010,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-010,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-010,Jiří Kment,SPD+Trikolora,yes
2022-12-13-010,Petr Levíček,SPD+Trikolora,absent
2022-12-13-010,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-010,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-010,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-010,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-010,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-009,Petr Bauer,ANO,yes
2022-12-13-009,Petr Bořecký,ANO,yes
2022-12-13-009,René Černý,ANO,yes
2022-12-13-009,Alena Gruberová,ANO,yes
2022-12-13-009,Kateřina Jarošová,ANO,yes
2022-12-13-009,Karel Kalivoda,ANO,yes
2022-12-13-009,Karin Podivinská,ANO,yes
2022-12-13-009,Pavel Kříž,ANO,yes
2022-12-13-009,Miroslav Kubásek,ANO,yes
2022-12-13-009,René Novotný,ANO,yes
2022-12-13-009,Pavel Outrata,ANO,yes
2022-12-13-009,Vít Prýgl,ANO,absent
2022-12-13-009,Daniel Struž,ANO,yes
2022-12-13-009,Jiří Oliva,ČSSD,yes
2022-12-13-009,Břetislav Štefan,ČSSD,yes
2022-12-13-009,Marek Viskot,ČSSD,yes
2022-12-13-009,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-009,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-009,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-009,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-009,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-009,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-009,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-009,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-009,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-009,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-009,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-009,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-009,David Grund,ODS a TOP 09,yes
2022-12-13-009,Jiří Herman,ODS a TOP 09,yes
2022-12-13-009,Michal Chládek,ODS a TOP 09,yes
2022-12-13-009,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-009,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-009,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-009,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-009,Martin Příborský,ODS a TOP 09,yes
2022-12-13-009,Anna Putnová,ODS a TOP 09,yes
2022-12-13-009,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-009,David Trllo,ODS a TOP 09,yes
2022-12-13-009,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-009,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-009,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-009,Tomáš Koláčný,Piráti,yes
2022-12-13-009,Marek Lahoda,Piráti,yes
2022-12-13-009,Monika Lukášová Spilková,Piráti,absent
2022-12-13-009,Adam Zemek,Piráti,yes
2022-12-13-009,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-009,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-009,Jiří Kment,SPD+Trikolora,yes
2022-12-13-009,Petr Levíček,SPD+Trikolora,absent
2022-12-13-009,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-009,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-009,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-009,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-009,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-008,Petr Bauer,ANO,yes
2022-12-13-008,Petr Bořecký,ANO,yes
2022-12-13-008,René Černý,ANO,yes
2022-12-13-008,Alena Gruberová,ANO,yes
2022-12-13-008,Kateřina Jarošová,ANO,yes
2022-12-13-008,Karel Kalivoda,ANO,yes
2022-12-13-008,Karin Podivinská,ANO,yes
2022-12-13-008,Pavel Kříž,ANO,yes
2022-12-13-008,Miroslav Kubásek,ANO,yes
2022-12-13-008,René Novotný,ANO,yes
2022-12-13-008,Pavel Outrata,ANO,yes
2022-12-13-008,Vít Prýgl,ANO,absent
2022-12-13-008,Daniel Struž,ANO,yes
2022-12-13-008,Jiří Oliva,ČSSD,yes
2022-12-13-008,Břetislav Štefan,ČSSD,yes
2022-12-13-008,Marek Viskot,ČSSD,yes
2022-12-13-008,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-008,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-008,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-008,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-008,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-008,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-008,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-008,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-008,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-008,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-008,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-008,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-008,David Grund,ODS a TOP 09,yes
2022-12-13-008,Jiří Herman,ODS a TOP 09,yes
2022-12-13-008,Michal Chládek,ODS a TOP 09,yes
2022-12-13-008,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-008,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-008,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-008,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-008,Martin Příborský,ODS a TOP 09,yes
2022-12-13-008,Anna Putnová,ODS a TOP 09,yes
2022-12-13-008,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-008,David Trllo,ODS a TOP 09,yes
2022-12-13-008,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-008,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-008,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-008,Tomáš Koláčný,Piráti,yes
2022-12-13-008,Marek Lahoda,Piráti,yes
2022-12-13-008,Monika Lukášová Spilková,Piráti,absent
2022-12-13-008,Adam Zemek,Piráti,yes
2022-12-13-008,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-008,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-008,Jiří Kment,SPD+Trikolora,yes
2022-12-13-008,Petr Levíček,SPD+Trikolora,absent
2022-12-13-008,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-008,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-008,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-008,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-008,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-007,Petr Bauer,ANO,yes
2022-12-13-007,Petr Bořecký,ANO,yes
2022-12-13-007,René Černý,ANO,yes
2022-12-13-007,Alena Gruberová,ANO,yes
2022-12-13-007,Kateřina Jarošová,ANO,yes
2022-12-13-007,Karel Kalivoda,ANO,yes
2022-12-13-007,Karin Podivinská,ANO,yes
2022-12-13-007,Pavel Kříž,ANO,yes
2022-12-13-007,Miroslav Kubásek,ANO,yes
2022-12-13-007,René Novotný,ANO,yes
2022-12-13-007,Pavel Outrata,ANO,yes
2022-12-13-007,Vít Prýgl,ANO,absent
2022-12-13-007,Daniel Struž,ANO,yes
2022-12-13-007,Jiří Oliva,ČSSD,yes
2022-12-13-007,Břetislav Štefan,ČSSD,yes
2022-12-13-007,Marek Viskot,ČSSD,yes
2022-12-13-007,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-007,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-007,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-007,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-007,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-007,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-007,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-007,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-007,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-007,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-007,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-007,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-007,David Grund,ODS a TOP 09,yes
2022-12-13-007,Jiří Herman,ODS a TOP 09,yes
2022-12-13-007,Michal Chládek,ODS a TOP 09,yes
2022-12-13-007,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-007,Vladan Krásný,ODS a TOP 09,yes
