vote_event_id,voter_id,voter_type,option
brno:vote-event:6170,brno:person:petr-hladik,person,yes
brno:vote-event:6170,brno:person:filip-chvatal,person,yes
brno:vote-event:6170,brno:person:filip-leder,person,yes
brno:vote-event:6170,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6170,brno:person:david-grund,person,absent
brno:vote-event:6170,brno:person:jiri-herman,person,yes
brno:vote-event:6170,brno:person:michal-chladek,person,yes
brno:vote-event:6170,brno:person:robert-kerndl,person,yes
brno:vote-event:6170,brno:person:petr-kratochvil,person,yes
brno:vote-event:6170,brno:person:andrea-pazderova,person,yes
brno:vote-event:6170,brno:person:martin-priborsky,person,yes
brno:vote-event:6170,brno:person:david-trllo,person,yes
brno:vote-event:6170,brno:person:tomas-kolacny,person,yes
brno:vote-event:6170,brno:person:jiri-kment,person,not voting
brno:vote-event:6170,brno:person:kristyna-cerna,person,yes
brno:vote-event:6170,brno:person:karin-podivinska,person,yes
brno:vote-event:6170,brno:person:alena-gruberova,person,yes
brno:vote-event:6170,brno:person:pavel-kriz,person,yes
brno:vote-event:6170,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6170,brno:person:pavel-outrata,person,yes
brno:vote-event:6170,brno:person:daniel-struz,person,yes
brno:vote-event:6170,brno:person:bretislav-stefan,person,yes
brno:vote-event:6170,brno:person:jakub-hruska,person,yes
brno:vote-event:6170,brno:person:martin-malecek,person,absent
brno:vote-event:6170,brno:person:michal-marek,person,yes
brno:vote-event:6170,brno:person:irena-matonohova,person,yes
brno:vote-event:6170,brno:person:radomir-vondra,person,yes
brno:vote-event:6170,brno:person:tomas-aberl,person,yes
brno:vote-event:6170,brno:person:vladan-krasny,person,yes
brno:vote-event:6170,brno:person:anna-putnova,person,yes
brno:vote-event:6170,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6170,brno:person:pavel-urubek,person,yes
brno:vote-event:6170,brno:person:libor-zabransky,person,yes
brno:vote-event:6170,brno:person:marek-lahoda,person,yes
brno:vote-event:6170,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6170,brno:person:adam-zemek,person,yes
brno:vote-event:6170,brno:person:tomas-anderle,person,abstain
brno:vote-event:6170,brno:person:blanka-borovska,person,abstain
brno:vote-event:6170,brno:person:petr-levicek,person,yes
brno:vote-event:6170,brno:person:leos-prokes,person,abstain
brno:vote-event:6170,brno:person:tomas-skricka,person,abstain
brno:vote-event:6170,brno:person:jana-drapalova,person,yes
brno:vote-event:6170,brno:person:jasna-flamikova,person,yes
brno:vote-event:6170,brno:person:matej-hollan,person,yes
brno:vote-event:6170,brno:person:petr-borecky-121,person,yes
brno:vote-event:6170,brno:person:tomas-hejl,person,yes
brno:vote-event:6171,brno:person:marketa-vankova,person,yes
brno:vote-event:6171,brno:person:petr-borecky-3,person,yes
brno:vote-event:6171,brno:person:rene-cerny,person,yes
brno:vote-event:6171,brno:person:katerina-jarosova,person,yes
brno:vote-event:6171,brno:person:karel-kalivoda,person,yes
brno:vote-event:6171,brno:person:rene-novotny,person,absent
brno:vote-event:6171,brno:person:vit-prygl,person,yes
brno:vote-event:6171,brno:person:jiri-oliva,person,yes
brno:vote-event:6171,brno:person:marek-viskot,person,yes
brno:vote-event:6171,brno:person:petr-hladik,person,not voting
brno:vote-event:6171,brno:person:filip-chvatal,person,yes
brno:vote-event:6171,brno:person:filip-leder,person,absent
brno:vote-event:6171,brno:person:jaroslav-suchy,person,not voting
brno:vote-event:6171,brno:person:david-grund,person,absent
brno:vote-event:6171,brno:person:jiri-herman,person,yes
brno:vote-event:6171,brno:person:michal-chladek,person,yes
brno:vote-event:6171,brno:person:robert-kerndl,person,yes
brno:vote-event:6171,brno:person:petr-kratochvil,person,yes
brno:vote-event:6171,brno:person:andrea-pazderova,person,yes
brno:vote-event:6171,brno:person:martin-priborsky,person,yes
brno:vote-event:6171,brno:person:david-trllo,person,yes
brno:vote-event:6171,brno:person:tomas-kolacny,person,abstain
brno:vote-event:6171,brno:person:jiri-kment,person,yes
brno:vote-event:6171,brno:person:kristyna-cerna,person,yes
brno:vote-event:6171,brno:person:karin-podivinska,person,yes
brno:vote-event:6171,brno:person:alena-gruberova,person,yes
brno:vote-event:6171,brno:person:pavel-kriz,person,yes
brno:vote-event:6171,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6171,brno:person:pavel-outrata,person,yes
brno:vote-event:6171,brno:person:daniel-struz,person,yes
brno:vote-event:6171,brno:person:bretislav-stefan,person,absent
brno:vote-event:6171,brno:person:jakub-hruska,person,yes
brno:vote-event:6171,brno:person:martin-malecek,person,absent
brno:vote-event:6171,brno:person:michal-marek,person,yes
brno:vote-event:6171,brno:person:irena-matonohova,person,yes
brno:vote-event:6171,brno:person:radomir-vondra,person,yes
brno:vote-event:6171,brno:person:tomas-aberl,person,yes
brno:vote-event:6171,brno:person:vladan-krasny,person,yes
brno:vote-event:6171,brno:person:anna-putnova,person,not voting
brno:vote-event:6171,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6171,brno:person:pavel-urubek,person,yes
brno:vote-event:6171,brno:person:libor-zabransky,person,yes
brno:vote-event:6171,brno:person:marek-lahoda,person,abstain
brno:vote-event:6171,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:6171,brno:person:adam-zemek,person,abstain
brno:vote-event:6171,brno:person:tomas-anderle,person,abstain
brno:vote-event:6171,brno:person:blanka-borovska,person,abstain
brno:vote-event:6171,brno:person:petr-levicek,person,yes
brno:vote-event:6171,brno:person:leos-prokes,person,yes
brno:vote-event:6171,brno:person:tomas-skricka,person,not voting
brno:vote-event:6171,brno:person:jana-drapalova,person,abstain
brno:vote-event:6171,brno:person:jasna-flamikova,person,abstain
brno:vote-event:6171,brno:person:matej-hollan,person,abstain
brno:vote-event:6171,brno:person:petr-borecky-121,person,yes
brno:vote-event:6171,brno:person:tomas-hejl,person,yes
brno:vote-event:6172,brno:person:marketa-vankova,person,yes
brno:vote-event:6172,brno:person:petr-borecky-3,person,yes
brno:vote-event:6172,brno:person:rene-cerny,person,yes
brno:vote-event:6172,brno:person:katerina-jarosova,person,yes
brno:vote-event:6172,brno:person:karel-kalivoda,person,yes
brno:vote-event:6172,brno:person:rene-novotny,person,absent
brno:vote-event:6172,brno:person:vit-prygl,person,yes
brno:vote-event:6172,brno:person:jiri-oliva,person,yes
brno:vote-event:6172,brno:person:marek-viskot,person,yes
brno:vote-event:6172,brno:person:petr-hladik,person,yes
brno:vote-event:6172,brno:person:filip-chvatal,person,yes
brno:vote-event:6172,brno:person:filip-leder,person,absent
brno:vote-event:6172,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6172,brno:person:david-grund,person,absent
brno:vote-event:6172,brno:person:jiri-herman,person,yes
brno:vote-event:6172,brno:person:michal-chladek,person,yes
brno:vote-event:6172,brno:person:robert-kerndl,person,yes
brno:vote-event:6172,brno:person:petr-kratochvil,person,yes
brno:vote-event:6172,brno:person:andrea-pazderova,person,yes
brno:vote-event:6172,brno:person:martin-priborsky,person,yes
brno:vote-event:6172,brno:person:david-trllo,person,yes
brno:vote-event:6172,brno:person:tomas-kolacny,person,yes
brno:vote-event:6172,brno:person:jiri-kment,person,yes
brno:vote-event:6172,brno:person:kristyna-cerna,person,yes
brno:vote-event:6172,brno:person:karin-podivinska,person,yes
brno:vote-event:6172,brno:person:alena-gruberova,person,yes
brno:vote-event:6172,brno:person:pavel-kriz,person,yes
brno:vote-event:6172,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6172,brno:person:pavel-outrata,person,yes
brno:vote-event:6172,brno:person:daniel-struz,person,yes
brno:vote-event:6172,brno:person:bretislav-stefan,person,absent
brno:vote-event:6172,brno:person:jakub-hruska,person,yes
brno:vote-event:6172,brno:person:martin-malecek,person,absent
brno:vote-event:6172,brno:person:michal-marek,person,yes
brno:vote-event:6172,brno:person:irena-matonohova,person,yes
brno:vote-event:6172,brno:person:radomir-vondra,person,yes
brno:vote-event:6172,brno:person:tomas-aberl,person,yes
brno:vote-event:6172,brno:person:vladan-krasny,person,yes
brno:vote-event:6172,brno:person:anna-putnova,person,yes
brno:vote-event:6172,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6172,brno:person:pavel-urubek,person,yes
brno:vote-event:6172,brno:person:libor-zabransky,person,yes
brno:vote-event:6172,brno:person:marek-lahoda,person,yes
brno:vote-event:6172,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6172,brno:person:adam-zemek,person,yes
brno:vote-event:6172,brno:person:tomas-anderle,person,yes
brno:vote-event:6172,brno:person:blanka-borovska,person,yes
brno:vote-event:6172,brno:person:petr-levicek,person,yes
brno:vote-event:6172,brno:person:leos-prokes,person,yes
brno:vote-event:6172,brno:person:tomas-skricka,person,yes
brno:vote-event:6172,brno:person:jana-drapalova,person,yes
brno:vote-event:6172,brno:person:jasna-flamikova,person,yes
brno:vote-event:6172,brno:person:matej-hollan,person,yes
brno:vote-event:6172,brno:person:petr-borecky-121,person,yes
brno:vote-event:6172,brno:person:tomas-hejl,person,yes
brno:vote-event:6173,brno:person:marketa-vankova,person,yes
brno:vote-event:6173,brno:person:petr-borecky-3,person,yes
brno:vote-event:6173,brno:person:rene-cerny,person,yes
brno:vote-event:6173,brno:person:katerina-jarosova,person,yes
brno:vote-event:6173,brno:person:karel-kalivoda,person,yes
brno:vote-event:6173,brno:person:rene-novotny,person,absent
brno:vote-event:6173,brno:person:vit-prygl,person,yes
brno:vote-event:6173,brno:person:jiri-oliva,person,yes
brno:vote-event:6173,brno:person:marek-viskot,person,yes
brno:vote-event:6173,brno:person:petr-hladik,person,yes
brno:vote-event:6173,brno:person:filip-chvatal,person,yes
brno:vote-event:6173,brno:person:filip-leder,person,absent
brno:vote-event:6173,brno:person:jaroslav-suchy,person,not voting
brno:vote-event:6173,brno:person:david-grund,person,absent
brno:vote-event:6173,brno:person:jiri-herman,person,yes
brno:vote-event:6173,brno:person:michal-chladek,person,yes
brno:vote-event:6173,brno:person:robert-kerndl,person,yes
brno:vote-event:6173,brno:person:petr-kratochvil,person,yes
brno:vote-event:6173,brno:person:andrea-pazderova,person,not voting
brno:vote-event:6173,brno:person:martin-priborsky,person,yes
brno:vote-event:6173,brno:person:david-trllo,person,yes
brno:vote-event:6173,brno:person:tomas-kolacny,person,yes
brno:vote-event:6173,brno:person:jiri-kment,person,yes
brno:vote-event:6173,brno:person:kristyna-cerna,person,yes
brno:vote-event:6173,brno:person:karin-podivinska,person,yes
brno:vote-event:6173,brno:person:alena-gruberova,person,yes
brno:vote-event:6173,brno:person:pavel-kriz,person,yes
brno:vote-event:6173,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6173,brno:person:pavel-outrata,person,yes
brno:vote-event:6173,brno:person:daniel-struz,person,yes
brno:vote-event:6173,brno:person:bretislav-stefan,person,absent
brno:vote-event:6173,brno:person:jakub-hruska,person,yes
brno:vote-event:6173,brno:person:martin-malecek,person,absent
brno:vote-event:6173,brno:person:michal-marek,person,yes
brno:vote-event:6173,brno:person:irena-matonohova,person,yes
brno:vote-event:6173,brno:person:radomir-vondra,person,yes
brno:vote-event:6173,brno:person:tomas-aberl,person,yes
brno:vote-event:6173,brno:person:vladan-krasny,person,yes
brno:vote-event:6173,brno:person:anna-putnova,person,yes
brno:vote-event:6173,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6173,brno:person:pavel-urubek,person,yes
brno:vote-event:6173,brno:person:libor-zabransky,person,yes
brno:vote-event:6173,brno:person:marek-lahoda,person,yes
brno:vote-event:6173,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6173,brno:person:adam-zemek,person,yes
brno:vote-event:6173,brno:person:tomas-anderle,person,yes
brno:vote-event:6173,brno:person:blanka-borovska,person,yes
brno:vote-event:6173,brno:person:petr-levicek,person,yes
brno:vote-event:6173,brno:person:leos-prokes,person,yes
brno:vote-event:6173,brno:person:tomas-skricka,person,yes
brno:vote-event:6173,brno:person:jana-drapalova,person,yes
brno:vote-event:6173,brno:person:jasna-flamikova,person,yes
brno:vote-event:6173,brno:person:matej-hollan,person,yes
brno:vote-event:6173,brno:person:petr-borecky-121,person,yes
brno:vote-event:6173,brno:person:tomas-hejl,person,yes
brno:vote-event:6174,brno:person:marketa-vankova,person,yes
brno:vote-event:6174,brno:person:petr-borecky-3,person,yes
brno:vote-event:6174,brno:person:rene-cerny,person,yes
brno:vote-event:6174,brno:person:katerina-jarosova,person,yes
brno:vote-event:6174,brno:person:karel-kalivoda,person,yes
brno:vote-event:6174,brno:person:rene-novotny,person,absent
brno:vote-event:6174,brno:person:vit-prygl,person,yes
brno:vote-event:6174,brno:person:jiri-oliva,person,yes
brno:vote-event:6174,brno:person:marek-viskot,person,yes
brno:vote-event:6174,brno:person:petr-hladik,person,yes
brno:vote-event:6174,brno:person:filip-chvatal,person,yes
brno:vote-event:6174,brno:person:filip-leder,person,absent
brno:vote-event:6174,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6174,brno:person:david-grund,person,absent
brno:vote-event:6174,brno:person:jiri-herman,person,yes
brno:vote-event:6174,brno:person:michal-chladek,person,yes
brno:vote-event:6174,brno:person:robert-kerndl,person,yes
brno:vote-event:6174,brno:person:petr-kratochvil,person,yes
brno:vote-event:6174,brno:person:andrea-pazderova,person,absent
brno:vote-event:6174,brno:person:martin-priborsky,person,yes
brno:vote-event:6174,brno:person:david-trllo,person,yes
brno:vote-event:6174,brno:person:tomas-kolacny,person,yes
brno:vote-event:6174,brno:person:jiri-kment,person,yes
brno:vote-event:6174,brno:person:kristyna-cerna,person,yes
brno:vote-event:6174,brno:person:karin-podivinska,person,yes
brno:vote-event:6174,brno:person:alena-gruberova,person,yes
brno:vote-event:6174,brno:person:pavel-kriz,person,yes
brno:vote-event:6174,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6174,brno:person:pavel-outrata,person,yes
brno:vote-event:6174,brno:person:daniel-struz,person,yes
brno:vote-event:6174,brno:person:bretislav-stefan,person,absent
brno:vote-event:6174,brno:person:jakub-hruska,person,yes
brno:vote-event:6174,brno:person:martin-malecek,person,absent
brno:vote-event:6174,brno:person:michal-marek,person,yes
brno:vote-event:6174,brno:person:irena-matonohova,person,yes
brno:vote-event:6174,brno:person:radomir-vondra,person,yes
brno:vote-event:6174,brno:person:tomas-aberl,person,yes
brno:vote-event:6174,brno:person:vladan-krasny,person,yes
brno:vote-event:6174,brno:person:anna-putnova,person,yes
brno:vote-event:6174,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6174,brno:person:pavel-urubek,person,yes
brno:vote-event:6174,brno:person:libor-zabransky,person,yes
brno:vote-event:6174,brno:person:marek-lahoda,person,yes
brno:vote-event:6174,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6174,brno:person:adam-zemek,person,yes
brno:vote-event:6174,brno:person:tomas-anderle,person,yes
brno:vote-event:6174,brno:person:blanka-borovska,person,yes
brno:vote-event:6174,brno:person:petr-levicek,person,yes
brno:vote-event:6174,brno:person:leos-prokes,person,yes
brno:vote-event:6174,brno:person:tomas-skricka,person,yes
brno:vote-event:6174,brno:person:jana-drapalova,person,yes
brno:vote-event:6174,brno:person:jasna-flamikova,person,yes
brno:vote-event:6174,brno:person:matej-hollan,person,yes
brno:vote-event:6174,brno:person:petr-borecky-121,person,yes
brno:vote-event:6174,brno:person:tomas-hejl,person,yes
brno:vote-event:6175,brno:person:marketa-vankova,person,yes
brno:vote-event:6175,brno:person:petr-borecky-3,person,yes
brno:vote-event:6175,brno:person:rene-cerny,person,yes
brno:vote-event:6175,brno:person:katerina-jarosova,person,yes
brno:vote-event:6175,brno:person:karel-kalivoda,person,yes
brno:vote-event:6175,brno:person:rene-novotny,person,absent
brno:vote-event:6175,brno:person:vit-prygl,person,yes
brno:vote-event:6175,brno:person:jiri-oliva,person,yes
brno:vote-event:6175,brno:person:marek-viskot,person,yes
brno:vote-event:6175,brno:person:petr-hladik,person,yes
brno:vote-event:6175,brno:person:filip-chvatal,person,yes
brno:vote-event:6175,brno:person:filip-leder,person,absent
brno:vote-event:6175,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6175,brno:person:david-grund,person,absent
brno:vote-event:6175,brno:person:jiri-herman,person,yes
brno:vote-event:6175,brno:person:michal-chladek,person,yes
