vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-13529,praha:person:vladan-broz,person,yes
praha:vote-event:Z-13529,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-13529,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-13529,praha:person:jan-chabr,person,yes
praha:vote-event:Z-13529,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-13529,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-13529,praha:person:marta-gellova,person,absent
praha:vote-event:Z-13529,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-13529,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-13529,praha:person:michal-hroza,person,yes
praha:vote-event:Z-13529,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-13529,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-13529,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-13529,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-13529,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-13529,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-13529,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-13529,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-13529,praha:person:zdenek-kovarik,person,not voting
praha:vote-event:Z-13529,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-13529,praha:person:jakub-leps,person,yes
praha:vote-event:Z-13529,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-13529,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-13529,praha:person:pavel-mares,person,yes
praha:vote-event:Z-13529,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-13529,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-13529,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-13529,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-13529,praha:person:stanislav-nekolny,person,not voting
praha:vote-event:Z-13529,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-13529,praha:person:tomas-pek,person,yes
praha:vote-event:Z-13529,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-13529,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-13529,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-13529,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-13529,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-13529,praha:person:barbora-razga,person,absent
praha:vote-event:Z-13529,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-13529,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-13529,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-13529,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-13529,praha:person:bara-soukup,person,yes
praha:vote-event:Z-13529,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-13529,praha:person:eva-tylova,person,yes
praha:vote-event:Z-13529,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-13529,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-13529,praha:person:milan-urban,person,not voting
praha:vote-event:Z-13529,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-13529,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-13529,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-13529,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-13529,praha:person:jan-wolf,person,yes
praha:vote-event:Z-13529,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-13529,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-13529,praha:person:petr-zeman,person,yes
praha:vote-event:Z-13529,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-13529,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-13529,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-13529,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-14025,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-14025,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-14025,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-14025,praha:person:david-bodecek,person,yes
praha:vote-event:Z-14025,praha:person:vladan-broz,person,yes
praha:vote-event:Z-14025,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-14025,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-14025,praha:person:jan-chabr,person,yes
praha:vote-event:Z-14025,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-14025,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-14025,praha:person:marta-gellova,person,absent
praha:vote-event:Z-14025,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-14025,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-14025,praha:person:michal-hroza,person,yes
praha:vote-event:Z-14025,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-14025,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-14025,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-14025,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-14025,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-14025,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-14025,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-14025,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-14025,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-14025,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-14025,praha:person:jakub-leps,person,yes
praha:vote-event:Z-14025,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-14025,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-14025,praha:person:pavel-mares,person,yes
praha:vote-event:Z-14025,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-14025,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-14025,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-14025,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-14025,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-14025,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-14025,praha:person:tomas-pek,person,yes
praha:vote-event:Z-14025,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-14025,praha:person:tomas-portlik,person,not voting
praha:vote-event:Z-14025,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-14025,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-14025,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-14025,praha:person:barbora-razga,person,absent
praha:vote-event:Z-14025,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-14025,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-14025,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-14025,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-14025,praha:person:bara-soukup,person,yes
praha:vote-event:Z-14025,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-14025,praha:person:eva-tylova,person,yes
praha:vote-event:Z-14025,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-14025,praha:person:alexandra-udzenija,person,not voting
praha:vote-event:Z-14025,praha:person:milan-urban,person,yes
praha:vote-event:Z-14025,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-14025,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-14025,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-14025,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-14025,praha:person:jan-wolf,person,not voting
praha:vote-event:Z-14025,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-14025,praha:person:pavel-zelenka,person,yes
praha:vote-event:Z-14025,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-14025,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-14025,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-14025,praha:person:jan-cizinsky,person,not voting
praha:vote-event:Z-14025,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-14057,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-14057,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-14057,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-14057,praha:person:david-bodecek,person,yes
praha:vote-event:Z-14057,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-14057,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-14057,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-14057,praha:person:jan-chabr,person,yes
praha:vote-event:Z-14057,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-14057,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-14057,praha:person:marta-gellova,person,absent
praha:vote-event:Z-14057,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-14057,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-14057,praha:person:michal-hroza,person,yes
praha:vote-event:Z-14057,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-14057,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-14057,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-14057,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-14057,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-14057,praha:person:jiri-knitl,person,not voting
praha:vote-event:Z-14057,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-14057,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-14057,praha:person:zdenek-kovarik,person,not voting
praha:vote-event:Z-14057,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-14057,praha:person:jakub-leps,person,yes
praha:vote-event:Z-14057,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-14057,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-14057,praha:person:pavel-mares,person,yes
praha:vote-event:Z-14057,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-14057,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-14057,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-14057,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-14057,praha:person:stanislav-nekolny,person,not voting
praha:vote-event:Z-14057,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-14057,praha:person:tomas-pek,person,yes
praha:vote-event:Z-14057,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-14057,praha:person:tomas-portlik,person,not voting
praha:vote-event:Z-14057,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-14057,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-14057,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-14057,praha:person:barbora-razga,person,absent
praha:vote-event:Z-14057,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-14057,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-14057,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-14057,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-14057,praha:person:bara-soukup,person,yes
praha:vote-event:Z-14057,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-14057,praha:person:eva-tylova,person,yes
praha:vote-event:Z-14057,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-14057,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-14057,praha:person:milan-urban,person,not voting
praha:vote-event:Z-14057,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-14057,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-14057,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-14057,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-14057,praha:person:jan-wolf,person,yes
praha:vote-event:Z-14057,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-14057,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-14057,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-14057,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-14057,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-14057,praha:person:jan-cizinsky,person,not voting
praha:vote-event:Z-14057,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-13993,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-13993,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-13993,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-13993,praha:person:david-bodecek,person,yes
praha:vote-event:Z-13993,praha:person:vladan-broz,person,yes
praha:vote-event:Z-13993,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-13993,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-13993,praha:person:jan-chabr,person,yes
praha:vote-event:Z-13993,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-13993,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-13993,praha:person:marta-gellova,person,absent
praha:vote-event:Z-13993,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-13993,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-13993,praha:person:michal-hroza,person,yes
praha:vote-event:Z-13993,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-13993,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-13993,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-13993,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-13993,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-13993,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-13993,praha:person:jan-kolar,person,yes
praha:vote-event:Z-13993,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-13993,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-13993,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-13993,praha:person:jakub-leps,person,yes
praha:vote-event:Z-13993,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-13993,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-13993,praha:person:pavel-mares,person,yes
praha:vote-event:Z-13993,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-13993,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-13993,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-13993,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-13993,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-13993,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-13993,praha:person:tomas-pek,person,not voting
praha:vote-event:Z-13993,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-13993,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-13993,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-13993,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-13993,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-13993,praha:person:barbora-razga,person,absent
praha:vote-event:Z-13993,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-13993,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-13993,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-13993,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-13993,praha:person:bara-soukup,person,yes
praha:vote-event:Z-13993,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-13993,praha:person:eva-tylova,person,yes
praha:vote-event:Z-13993,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-13993,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-13993,praha:person:milan-urban,person,not voting
praha:vote-event:Z-13993,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-13993,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-13993,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-13993,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-13993,praha:person:jan-wolf,person,yes
praha:vote-event:Z-13993,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-13993,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-13993,praha:person:petr-zeman,person,yes
praha:vote-event:Z-13993,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-13993,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-13993,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-13993,praha:person:tomas-kanera,person,yes
praha:vote-event:Z-14053,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-14053,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-14053,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-14053,praha:person:david-bodecek,person,yes
praha:vote-event:Z-14053,praha:person:vladan-broz,person,yes
praha:vote-event:Z-14053,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-14053,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-14053,praha:person:jan-chabr,person,yes
praha:vote-event:Z-14053,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-14053,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-14053,praha:person:marta-gellova,person,absent
praha:vote-event:Z-14053,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-14053,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-14053,praha:person:michal-hroza,person,yes
praha:vote-event:Z-14053,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-14053,praha:person:zdenek-hrib,person,yes
