vote_event_id,voter_id,voter_name,group_id,party_id,option
59045,5744,Zdeněk Hřib,Piráti,Piráti,yes
59045,6651,Jan Hušbauer,ANO,ANO,not voting
59045,5776,Jan Chabr,SPOLU,TOP 09,yes
59045,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59045,6727,Antonín Klecanda,STAN,STAN,absent
59045,5147,Radmila Kleslová,ANO,ANO,not voting
59045,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,5606,Jan Kolář,ANO,ANO,yes
59045,6336,Jana Komrsková,Piráti,Piráti,yes
59045,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59045,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59045,6516,Lucie Kubesa,SPOLU,ODS,yes
59045,6044,Jakub Lepš,SPOLU,TOP 09,yes
59045,6721,Gabriela Lněničková,Piráti,Piráti,not voting
59045,5656,Viktor Mahrik,Piráti,Piráti,yes
59045,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59045,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,5746,Daniel Mazur,Piráti,Piráti,yes
59045,4913,Patrik Nacher,ANO,ANO,not voting
59045,6254,Stanislav Nekolný,ANO,ANO,yes
59045,4915,Radomír Nepil,ANO,ANO,yes
59045,6733,Josef Nerušil,SPD,SPD,yes
59045,6709,Tomáš Pek,SPOLU,TOP 09,yes
59045,4923,Marcela Plesníková,ANO,ANO,yes
59045,5728,Tomáš Portlík,SPOLU,ODS,not voting
59045,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59045,6729,David Procházka,STAN,STAN,yes
59045,5357,Ondřej Prokop,ANO,ANO,not voting
59045,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59045,6713,Barbora Rázga,ANO,ANO,yes
59045,5738,Martin Sedeke,SPOLU,ODS,yes
59045,6735,Zdeněk Seidl,SPD,SPD,yes
59045,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59045,6717,Bara Soukup,Piráti,Piráti,yes
59045,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59045,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,5858,Eva Tylová,Piráti,Piráti,yes
59045,4350,Alexandra Udženija,SPOLU,ODS,yes
59045,3169,Milan Urban,SPD,SPD,absent
59045,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59045,6715,Lenka Vedralová,ANO,ANO,yes
59045,3925,David Vodrážka,SPOLU,ODS,not voting
59045,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59045,4943,Adam Zábranský,Piráti,Piráti,absent
59045,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59045,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,6725,Kateřina Arnotová,STAN,STAN,yes
59047,6320,Martin Benkovič,ANO,ANO,yes
59047,5760,Jaromír Beránek,Piráti,Piráti,yes
59047,5812,Václav Bílek,ANO,ANO,yes
59047,6723,David Bodeček,Piráti,Piráti,absent
59047,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,6719,Jiří Brůžek,Piráti,Piráti,abstain
59047,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59047,5810,Marta Gellová,ANO,ANO,yes
59047,6731,Zuzana Hamanová,STAN,STAN,absent
59047,5768,Petr Hlaváček,STAN,STAN,yes
59047,6703,Michal Hroza,SPOLU,TOP 09,yes
59047,5099,Martin Hrubčík,ANO,ANO,yes
59047,5744,Zdeněk Hřib,Piráti,Piráti,yes
59047,6651,Jan Hušbauer,ANO,ANO,yes
59047,5776,Jan Chabr,SPOLU,TOP 09,yes
59047,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59047,6727,Antonín Klecanda,STAN,STAN,absent
59047,5147,Radmila Kleslová,ANO,ANO,not voting
59047,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,5606,Jan Kolář,ANO,ANO,yes
59047,6336,Jana Komrsková,Piráti,Piráti,yes
59047,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59047,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59047,6516,Lucie Kubesa,SPOLU,ODS,yes
59047,6044,Jakub Lepš,SPOLU,TOP 09,yes
59047,6721,Gabriela Lněničková,Piráti,Piráti,not voting
59047,5656,Viktor Mahrik,Piráti,Piráti,yes
59047,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59047,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,5746,Daniel Mazur,Piráti,Piráti,yes
59047,4913,Patrik Nacher,ANO,ANO,not voting
59047,6254,Stanislav Nekolný,ANO,ANO,yes
59047,4915,Radomír Nepil,ANO,ANO,yes
59047,6733,Josef Nerušil,SPD,SPD,yes
59047,6709,Tomáš Pek,SPOLU,TOP 09,yes
59047,4923,Marcela Plesníková,ANO,ANO,yes
59047,5728,Tomáš Portlík,SPOLU,ODS,yes
59047,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59047,6729,David Procházka,STAN,STAN,yes
59047,5357,Ondřej Prokop,ANO,ANO,yes
59047,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59047,6713,Barbora Rázga,ANO,ANO,yes
59047,5738,Martin Sedeke,SPOLU,ODS,yes
59047,6735,Zdeněk Seidl,SPD,SPD,yes
59047,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59047,6717,Bara Soukup,Piráti,Piráti,yes
59047,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59047,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,5858,Eva Tylová,Piráti,Piráti,not voting
59047,4350,Alexandra Udženija,SPOLU,ODS,yes
59047,3169,Milan Urban,SPD,SPD,absent
59047,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59047,6715,Lenka Vedralová,ANO,ANO,yes
59047,3925,David Vodrážka,SPOLU,ODS,yes
59047,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59047,4943,Adam Zábranský,Piráti,Piráti,absent
59047,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59047,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59047,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,6725,Kateřina Arnotová,STAN,STAN,yes
59049,6320,Martin Benkovič,ANO,ANO,yes
59049,5760,Jaromír Beránek,Piráti,Piráti,yes
59049,5812,Václav Bílek,ANO,ANO,yes
59049,6723,David Bodeček,Piráti,Piráti,absent
59049,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,6719,Jiří Brůžek,Piráti,Piráti,abstain
59049,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59049,5810,Marta Gellová,ANO,ANO,yes
59049,6731,Zuzana Hamanová,STAN,STAN,absent
59049,5768,Petr Hlaváček,STAN,STAN,yes
59049,6703,Michal Hroza,SPOLU,TOP 09,yes
59049,5099,Martin Hrubčík,ANO,ANO,yes
59049,5744,Zdeněk Hřib,Piráti,Piráti,yes
59049,6651,Jan Hušbauer,ANO,ANO,yes
59049,5776,Jan Chabr,SPOLU,TOP 09,yes
59049,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59049,6727,Antonín Klecanda,STAN,STAN,absent
59049,5147,Radmila Kleslová,ANO,ANO,not voting
59049,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,5606,Jan Kolář,ANO,ANO,yes
59049,6336,Jana Komrsková,Piráti,Piráti,yes
59049,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59049,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59049,6516,Lucie Kubesa,SPOLU,ODS,yes
59049,6044,Jakub Lepš,SPOLU,TOP 09,yes
59049,6721,Gabriela Lněničková,Piráti,Piráti,not voting
59049,5656,Viktor Mahrik,Piráti,Piráti,yes
59049,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59049,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,5746,Daniel Mazur,Piráti,Piráti,yes
59049,4913,Patrik Nacher,ANO,ANO,yes
59049,6254,Stanislav Nekolný,ANO,ANO,yes
59049,4915,Radomír Nepil,ANO,ANO,yes
59049,6733,Josef Nerušil,SPD,SPD,yes
59049,6709,Tomáš Pek,SPOLU,TOP 09,yes
59049,4923,Marcela Plesníková,ANO,ANO,yes
59049,5728,Tomáš Portlík,SPOLU,ODS,yes
59049,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59049,6729,David Procházka,STAN,STAN,yes
59049,5357,Ondřej Prokop,ANO,ANO,yes
59049,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59049,6713,Barbora Rázga,ANO,ANO,yes
59049,5738,Martin Sedeke,SPOLU,ODS,yes
59049,6735,Zdeněk Seidl,SPD,SPD,yes
59049,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59049,6717,Bara Soukup,Piráti,Piráti,yes
59049,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59049,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,5858,Eva Tylová,Piráti,Piráti,yes
59049,4350,Alexandra Udženija,SPOLU,ODS,yes
59049,3169,Milan Urban,SPD,SPD,absent
59049,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59049,6715,Lenka Vedralová,ANO,ANO,yes
59049,3925,David Vodrážka,SPOLU,ODS,yes
59049,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59049,4943,Adam Zábranský,Piráti,Piráti,absent
59049,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59049,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59049,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,6725,Kateřina Arnotová,STAN,STAN,yes
59051,6320,Martin Benkovič,ANO,ANO,yes
59051,5760,Jaromír Beránek,Piráti,Piráti,yes
59051,5812,Václav Bílek,ANO,ANO,yes
59051,6723,David Bodeček,Piráti,Piráti,absent
59051,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,6719,Jiří Brůžek,Piráti,Piráti,abstain
59051,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59051,5810,Marta Gellová,ANO,ANO,yes
59051,6731,Zuzana Hamanová,STAN,STAN,absent
59051,5768,Petr Hlaváček,STAN,STAN,yes
59051,6703,Michal Hroza,SPOLU,TOP 09,yes
59051,5099,Martin Hrubčík,ANO,ANO,yes
59051,5744,Zdeněk Hřib,Piráti,Piráti,yes
59051,6651,Jan Hušbauer,ANO,ANO,yes
59051,5776,Jan Chabr,SPOLU,TOP 09,yes
59051,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59051,6727,Antonín Klecanda,STAN,STAN,absent
59051,5147,Radmila Kleslová,ANO,ANO,not voting
59051,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,5606,Jan Kolář,ANO,ANO,yes
59051,6336,Jana Komrsková,Piráti,Piráti,yes
59051,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59051,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59051,6516,Lucie Kubesa,SPOLU,ODS,yes
59051,6044,Jakub Lepš,SPOLU,TOP 09,yes
59051,6721,Gabriela Lněničková,Piráti,Piráti,not voting
59051,5656,Viktor Mahrik,Piráti,Piráti,yes
59051,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59051,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,5746,Daniel Mazur,Piráti,Piráti,yes
59051,4913,Patrik Nacher,ANO,ANO,yes
59051,6254,Stanislav Nekolný,ANO,ANO,yes
59051,4915,Radomír Nepil,ANO,ANO,yes
59051,6733,Josef Nerušil,SPD,SPD,yes
59051,6709,Tomáš Pek,SPOLU,TOP 09,yes
59051,4923,Marcela Plesníková,ANO,ANO,yes
59051,5728,Tomáš Portlík,SPOLU,ODS,yes
59051,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59051,6729,David Procházka,STAN,STAN,yes
59051,5357,Ondřej Prokop,ANO,ANO,not voting
59051,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59051,6713,Barbora Rázga,ANO,ANO,yes
59051,5738,Martin Sedeke,SPOLU,ODS,yes
59051,6735,Zdeněk Seidl,SPD,SPD,yes
59051,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59051,6717,Bara Soukup,Piráti,Piráti,yes
59051,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59051,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,5858,Eva Tylová,Piráti,Piráti,yes
59051,4350,Alexandra Udženija,SPOLU,ODS,yes
59051,3169,Milan Urban,SPD,SPD,absent
59051,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59051,6715,Lenka Vedralová,ANO,ANO,yes
59051,3925,David Vodrážka,SPOLU,ODS,yes
59051,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59051,4943,Adam Zábranský,Piráti,Piráti,absent
59051,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59051,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59051,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,6725,Kateřina Arnotová,STAN,STAN,yes
59053,6320,Martin Benkovič,ANO,ANO,yes
59053,5760,Jaromír Beránek,Piráti,Piráti,yes
59053,5812,Václav Bílek,ANO,ANO,yes
59053,6723,David Bodeček,Piráti,Piráti,absent
59053,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,6719,Jiří Brůžek,Piráti,Piráti,abstain
59053,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59053,5810,Marta Gellová,ANO,ANO,yes
59053,6731,Zuzana Hamanová,STAN,STAN,absent
59053,5768,Petr Hlaváček,STAN,STAN,yes
59053,6703,Michal Hroza,SPOLU,TOP 09,yes
59053,5099,Martin Hrubčík,ANO,ANO,yes
59053,5744,Zdeněk Hřib,Piráti,Piráti,yes
59053,6651,Jan Hušbauer,ANO,ANO,yes
59053,5776,Jan Chabr,SPOLU,TOP 09,yes
59053,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59053,6727,Antonín Klecanda,STAN,STAN,absent
59053,5147,Radmila Kleslová,ANO,ANO,not voting
59053,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,5606,Jan Kolář,ANO,ANO,yes
59053,6336,Jana Komrsková,Piráti,Piráti,yes
59053,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59053,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59053,6516,Lucie Kubesa,SPOLU,ODS,yes
59053,6044,Jakub Lepš,SPOLU,TOP 09,yes
59053,6721,Gabriela Lněničková,Piráti,Piráti,not voting
59053,5656,Viktor Mahrik,Piráti,Piráti,yes
59053,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59053,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,5746,Daniel Mazur,Piráti,Piráti,yes
59053,4913,Patrik Nacher,ANO,ANO,yes
59053,6254,Stanislav Nekolný,ANO,ANO,yes
59053,4915,Radomír Nepil,ANO,ANO,not voting
59053,6733,Josef Nerušil,SPD,SPD,yes
59053,6709,Tomáš Pek,SPOLU,TOP 09,yes
59053,4923,Marcela Plesníková,ANO,ANO,yes
59053,5728,Tomáš Portlík,SPOLU,ODS,yes
59053,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59053,6729,David Procházka,STAN,STAN,yes
59053,5357,Ondřej Prokop,ANO,ANO,yes
59053,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59053,6713,Barbora Rázga,ANO,ANO,yes
59053,5738,Martin Sedeke,SPOLU,ODS,yes
59053,6735,Zdeněk Seidl,SPD,SPD,yes
59053,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59053,6717,Bara Soukup,Piráti,Piráti,yes
59053,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59053,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,5858,Eva Tylová,Piráti,Piráti,yes
59053,4350,Alexandra Udženija,SPOLU,ODS,yes
59053,3169,Milan Urban,SPD,SPD,absent
59053,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59053,6715,Lenka Vedralová,ANO,ANO,yes
59053,3925,David Vodrážka,SPOLU,ODS,not voting
59053,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59053,4943,Adam Zábranský,Piráti,Piráti,absent
59053,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59053,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59053,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,6725,Kateřina Arnotová,STAN,STAN,yes
59055,6320,Martin Benkovič,ANO,ANO,yes
59055,5760,Jaromír Beránek,Piráti,Piráti,yes
59055,5812,Václav Bílek,ANO,ANO,yes
59055,6723,David Bodeček,Piráti,Piráti,absent
59055,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,6719,Jiří Brůžek,Piráti,Piráti,abstain
59055,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59055,5810,Marta Gellová,ANO,ANO,yes
59055,6731,Zuzana Hamanová,STAN,STAN,absent
59055,5768,Petr Hlaváček,STAN,STAN,yes
59055,6703,Michal Hroza,SPOLU,TOP 09,yes
59055,5099,Martin Hrubčík,ANO,ANO,yes
59055,5744,Zdeněk Hřib,Piráti,Piráti,yes
59055,6651,Jan Hušbauer,ANO,ANO,yes
59055,5776,Jan Chabr,SPOLU,TOP 09,yes
59055,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59055,6727,Antonín Klecanda,STAN,STAN,absent
59055,5147,Radmila Kleslová,ANO,ANO,not voting
59055,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,5606,Jan Kolář,ANO,ANO,yes
59055,6336,Jana Komrsková,Piráti,Piráti,yes
59055,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59055,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59055,6516,Lucie Kubesa,SPOLU,ODS,yes
59055,6044,Jakub Lepš,SPOLU,TOP 09,yes
59055,6721,Gabriela Lněničková,Piráti,Piráti,not voting
59055,5656,Viktor Mahrik,Piráti,Piráti,yes
59055,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59055,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,5746,Daniel Mazur,Piráti,Piráti,yes
59055,4913,Patrik Nacher,ANO,ANO,yes
59055,6254,Stanislav Nekolný,ANO,ANO,yes
59055,4915,Radomír Nepil,ANO,ANO,not voting
59055,6733,Josef Nerušil,SPD,SPD,yes
59055,6709,Tomáš Pek,SPOLU,TOP 09,yes
59055,4923,Marcela Plesníková,ANO,ANO,yes
59055,5728,Tomáš Portlík,SPOLU,ODS,yes
59055,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59055,6729,David Procházka,STAN,STAN,yes
59055,5357,Ondřej Prokop,ANO,ANO,yes
59055,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59055,6713,Barbora Rázga,ANO,ANO,yes
59055,5738,Martin Sedeke,SPOLU,ODS,yes
59055,6735,Zdeněk Seidl,SPD,SPD,yes
59055,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59055,6717,Bara Soukup,Piráti,Piráti,yes
59055,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59055,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,5858,Eva Tylová,Piráti,Piráti,yes
59055,4350,Alexandra Udženija,SPOLU,ODS,yes
59055,3169,Milan Urban,SPD,SPD,absent
59055,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59055,6715,Lenka Vedralová,ANO,ANO,yes
59055,3925,David Vodrážka,SPOLU,ODS,yes
59055,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59055,4943,Adam Zábranský,Piráti,Piráti,absent
59055,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59055,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59055,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,6725,Kateřina Arnotová,STAN,STAN,yes
59057,6320,Martin Benkovič,ANO,ANO,yes
59057,5760,Jaromír Beránek,Piráti,Piráti,yes
59057,5812,Václav Bílek,ANO,ANO,yes
59057,6723,David Bodeček,Piráti,Piráti,absent
59057,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,6719,Jiří Brůžek,Piráti,Piráti,yes
59057,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59057,5810,Marta Gellová,ANO,ANO,yes
59057,6731,Zuzana Hamanová,STAN,STAN,absent
59057,5768,Petr Hlaváček,STAN,STAN,yes
59057,6703,Michal Hroza,SPOLU,TOP 09,yes
59057,5099,Martin Hrubčík,ANO,ANO,yes
59057,5744,Zdeněk Hřib,Piráti,Piráti,yes
59057,6651,Jan Hušbauer,ANO,ANO,yes
59057,5776,Jan Chabr,SPOLU,TOP 09,yes
59057,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59057,6727,Antonín Klecanda,STAN,STAN,absent
59057,5147,Radmila Kleslová,ANO,ANO,yes
59057,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,5606,Jan Kolář,ANO,ANO,yes
59057,6336,Jana Komrsková,Piráti,Piráti,yes
59057,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59057,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59057,6516,Lucie Kubesa,SPOLU,ODS,yes
59057,6044,Jakub Lepš,SPOLU,TOP 09,yes
59057,6721,Gabriela Lněničková,Piráti,Piráti,yes
59057,5656,Viktor Mahrik,Piráti,Piráti,yes
59057,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59057,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,5746,Daniel Mazur,Piráti,Piráti,yes
59057,4913,Patrik Nacher,ANO,ANO,yes
59057,6254,Stanislav Nekolný,ANO,ANO,yes
59057,4915,Radomír Nepil,ANO,ANO,not voting
59057,6733,Josef Nerušil,SPD,SPD,yes
59057,6709,Tomáš Pek,SPOLU,TOP 09,yes
59057,4923,Marcela Plesníková,ANO,ANO,yes
59057,5728,Tomáš Portlík,SPOLU,ODS,yes
59057,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59057,6729,David Procházka,STAN,STAN,yes
59057,5357,Ondřej Prokop,ANO,ANO,yes
59057,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59057,6713,Barbora Rázga,ANO,ANO,yes
59057,5738,Martin Sedeke,SPOLU,ODS,yes
59057,6735,Zdeněk Seidl,SPD,SPD,yes
59057,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59057,6717,Bara Soukup,Piráti,Piráti,yes
59057,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59057,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,5858,Eva Tylová,Piráti,Piráti,yes
59057,4350,Alexandra Udženija,SPOLU,ODS,yes
59057,3169,Milan Urban,SPD,SPD,absent
59057,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59057,6715,Lenka Vedralová,ANO,ANO,yes
59057,3925,David Vodrážka,SPOLU,ODS,yes
59057,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59057,4943,Adam Zábranský,Piráti,Piráti,absent
59057,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59057,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59057,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59059,6725,Kateřina Arnotová,STAN,STAN,yes
59059,6320,Martin Benkovič,ANO,ANO,yes
59059,5760,Jaromír Beránek,Piráti,Piráti,yes
59059,5812,Václav Bílek,ANO,ANO,yes
59059,6723,David Bodeček,Piráti,Piráti,absent
59059,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59059,6719,Jiří Brůžek,Piráti,Piráti,yes
59059,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59059,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,not voting
59059,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59059,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59059,5810,Marta Gellová,ANO,ANO,yes
